# i       xs       ys     ths  m1  m2      nxs      nys     coef       ns
380    0.653   -9.426    0.76   2   1     0.07    -1.00    0.002    59.37
381    0.771   -9.417    0.76   2   1     0.08    -1.00    0.002    59.37
382    0.889   -9.407    0.77   2   1     0.09    -1.00    0.002    59.37
383    1.007   -9.395    0.77   2   1     0.11    -0.99    0.002    59.37
384    1.125   -9.381    0.77   2   1     0.12    -0.99    0.002    59.37
385    1.243   -9.366    0.77   2   1     0.13    -0.99    0.002    59.37
386    1.361   -9.350    0.77   2   1     0.14    -0.99    0.002    59.37
387    1.478   -9.332    0.78   2   1     0.16    -0.99    0.002    59.37
388    1.595   -9.313    0.78   2   1     0.17    -0.99    0.002    59.37
389    1.712   -9.292    0.78   2   1     0.18    -0.98    0.002    59.37
390    1.829   -9.270    0.78   2   1     0.19    -0.98    0.002    59.37
391    1.945   -9.246    0.78   2   1     0.21    -0.98    0.002    59.37
392    2.061   -9.221    0.79   2   1     0.22    -0.98    0.002    59.37
393    2.177   -9.194    0.79   2   1     0.23    -0.97    0.002    59.37
394    2.292   -9.166    0.79   2   1     0.24    -0.97    0.002    59.37
395    2.407   -9.137    0.79   2   1     0.25    -0.97    0.002    59.37
396    2.522   -9.106    0.79   2   1     0.27    -0.96    0.002    59.37
397    2.636   -9.073    0.80   2   1     0.28    -0.96    0.002    59.37
398    2.750   -9.040    0.80   2   1     0.29    -0.96    0.002    59.37
399    2.863   -9.004    0.80   2   1     0.30    -0.95    0.002    59.37
400    2.976   -8.968    0.80   2   1     0.31    -0.95    0.002    59.37
401    3.089   -8.930    0.80   2   1     0.33    -0.95    0.002    59.37
402    3.201   -8.890    0.81   2   1     0.34    -0.94    0.002    59.37
403    3.312   -8.849    0.81   2   1     0.35    -0.94    0.002    59.37
404    3.423   -8.807    0.81   2   1     0.36    -0.93    0.002    59.37
405    3.533   -8.763    0.81   2   1     0.37    -0.93    0.002    59.37
406    3.643   -8.718    0.81   2   1     0.39    -0.92    0.002    59.37
407    3.753   -8.672    0.81   2   1     0.40    -0.92    0.002    59.37
408    3.861   -8.624    0.82   2   1     0.41    -0.91    0.002    59.37
409    3.969   -8.574    0.82   2   1     0.42    -0.91    0.002    59.37
410    4.077   -8.524    0.82   2   1     0.43    -0.90    0.002    59.37
411    4.183   -8.472    0.82   2   1     0.44    -0.90    0.002    59.37
412    4.290   -8.419    0.82   2   1     0.45    -0.89    0.002    59.37
413    4.395   -8.364    0.83   2   1     0.47    -0.89    0.002    59.37
414    4.500   -8.308    0.83   2   1     0.48    -0.88    0.002    59.37
415    4.604   -8.251    0.83   2   1     0.49    -0.87    0.002    59.37
416    4.707   -8.193    0.83   2   1     0.50    -0.87    0.002    59.37
417    4.810   -8.133    0.83   2   1     0.51    -0.86    0.002    59.37
418    4.912   -8.072    0.84   2   1     0.52    -0.85    0.002    59.37
419    5.013   -8.009    0.84   2   1     0.53    -0.85    0.002    59.37
420    5.113   -7.946    0.84   2   1     0.54    -0.84    0.002    59.37
421    5.212   -7.881    0.84   2   1     0.55    -0.83    0.002    59.37
422    5.311   -7.815    0.84   2   1     0.56    -0.83    0.002    59.37
423    5.409   -7.747    0.85   2   1     0.57    -0.82    0.002    59.37
424    5.506   -7.679    0.85   2   1     0.58    -0.81    0.002    59.37
425    5.602   -7.609    0.85   2   1     0.59    -0.81    0.002    59.37
426    5.697   -7.538    0.85   2   1     0.60    -0.80    0.002    59.37
427    5.791   -7.466    0.85   2   1     0.61    -0.79    0.002    59.37
428    5.884   -7.393    0.86   2   1     0.62    -0.78    0.002    59.37
429    5.977   -7.318    0.86   2   1     0.63    -0.77    0.002    59.37
430    6.068   -7.242    0.86   2   1     0.64    -0.77    0.002    59.37
431    6.159   -7.165    0.86   2   1     0.65    -0.76    0.002    59.37
432    6.248   -7.088    0.86   2   1     0.66    -0.75    0.002    59.37
433    6.337   -7.008    0.87   2   1     0.67    -0.74    0.002    59.37
434    6.425   -6.928    0.87   2   1     0.68    -0.73    0.002    59.37
435    6.511   -6.847    0.87   2   1     0.69    -0.72    0.002    59.37
436    6.597   -6.765    0.87   2   1     0.70    -0.72    0.002    59.37
437    6.681   -6.681    0.88   2   1     0.71    -0.71    0.002    59.37
438    6.765   -6.597    0.88   2   1     0.72    -0.70    0.002    59.37
439    6.847   -6.511    0.88   2   1     0.72    -0.69    0.002    59.37
440    6.928   -6.425    0.88   2   1     0.73    -0.68    0.002    59.37
441    7.008   -6.337    0.88   2   1     0.74    -0.67    0.002    59.37
442    7.088   -6.248    0.89   2   1     0.75    -0.66    0.002    59.37
443    7.165   -6.159    0.89   2   1     0.76    -0.65    0.002    59.37
444    7.242   -6.068    0.89   2   1     0.77    -0.64    0.002    59.37
445    7.318   -5.977    0.89   2   1     0.77    -0.63    0.002    59.37
446    7.393   -5.884    0.89   2   1     0.78    -0.62    0.002    59.37
447    7.466   -5.791    0.90   2   1     0.79    -0.61    0.002    59.37
448    7.538   -5.697    0.90   2   1     0.80    -0.60    0.002    59.37
449    7.609   -5.602    0.90   2   1     0.81    -0.59    0.002    59.37
450    7.679   -5.506    0.90   2   1     0.81    -0.58    0.002    59.37
451    7.747   -5.409    0.90   2   1     0.82    -0.57    0.002    59.37
452    7.815   -5.311    0.91   2   1     0.83    -0.56    0.002    59.37
453    7.881   -5.212    0.91   2   1     0.83    -0.55    0.002    59.37
454    7.946   -5.113    0.91   2   1     0.84    -0.54    0.002    59.37
455    8.009   -5.013    0.91   2   1     0.85    -0.53    0.002    59.37
456    8.072   -4.912    0.91   2   1     0.85    -0.52    0.002    59.37
457    8.133   -4.810    0.92   2   1     0.86    -0.51    0.002    59.37
458    8.193   -4.707    0.92   2   1     0.87    -0.50    0.002    59.37
459    8.251   -4.604    0.92   2   1     0.87    -0.49    0.002    59.37
460    8.308   -4.500    0.92   2   1     0.88    -0.48    0.002    59.37
461    8.364   -4.395    0.92   2   1     0.89    -0.47    0.002    59.37
462    8.419   -4.290    0.93   2   1     0.89    -0.45    0.002    59.37
463    8.472   -4.183    0.93   2   1     0.90    -0.44    0.002    59.37
464    8.524   -4.077    0.93   2   1     0.90    -0.43    0.002    59.37
465    8.574   -3.969    0.93   2   1     0.91    -0.42    0.002    59.37
466    8.624   -3.861    0.93   2   1     0.91    -0.41    0.002    59.37
467    8.672   -3.753    0.94   2   1     0.92    -0.40    0.002    59.37
468    8.718   -3.643    0.94   2   1     0.92    -0.39    0.002    59.37
469    8.763   -3.533    0.94   2   1     0.93    -0.37    0.002    59.37
470    8.807   -3.423    0.94   2   1     0.93    -0.36    0.002    59.37
471    8.849   -3.312    0.94   2   1     0.94    -0.35    0.002    59.37
472    8.890   -3.201    0.94   2   1     0.94    -0.34    0.002    59.37
473    8.930   -3.089    0.95   2   1     0.95    -0.33    0.002    59.37
474    8.968   -2.976    0.95   2   1     0.95    -0.31    0.002    59.37
475    9.004   -2.863    0.95   2   1     0.95    -0.30    0.002    59.37
476    9.040   -2.750    0.95   2   1     0.96    -0.29    0.002    59.37
477    9.073   -2.636    0.95   2   1     0.96    -0.28    0.002    59.37
478    9.106   -2.522    0.96   2   1     0.96    -0.27    0.002    59.37
479    9.137   -2.407    0.96   2   1     0.97    -0.25    0.002    59.37
480    9.166   -2.292    0.96   2   1     0.97    -0.24    0.002    59.37
481    9.194   -2.177    0.96   2   1     0.97    -0.23    0.002    59.37
482    9.221   -2.061    0.96   2   1     0.98    -0.22    0.002    59.37
483    9.246   -1.945    0.97   2   1     0.98    -0.21    0.002    59.37
484    9.270   -1.829    0.97   2   1     0.98    -0.19    0.002    59.37
485    9.292   -1.712    0.97   2   1     0.98    -0.18    0.002    59.37
486    9.313   -1.595    0.97   2   1     0.99    -0.17    0.002    59.37
487    9.332   -1.478    0.97   2   1     0.99    -0.16    0.002    59.37
488    9.350   -1.361    0.98   2   1     0.99    -0.14    0.002    59.37
489    9.366   -1.243    0.98   2   1     0.99    -0.13    0.002    59.37
490    9.381   -1.125    0.98   2   1     0.99    -0.12    0.002    59.37
491    9.395   -1.007    0.98   2   1     0.99    -0.11    0.002    59.37
492    9.407   -0.889    0.98   2   1     1.00    -0.09    0.002    59.37
493    9.417   -0.771    0.99   2   1     1.00    -0.08    0.002    59.37
494    9.426   -0.653    0.99   2   1     1.00    -0.07    0.002    59.37
495    9.434   -0.534    0.99   2   1     1.00    -0.06    0.002    59.37
496    9.439   -0.415    0.99   2   1     1.00    -0.04    0.002    59.37
497    9.444   -0.297    0.99   2   1     1.00    -0.03    0.002    59.37
498    9.447   -0.178    1.00   2   1     1.00    -0.02    0.002    59.37
499    9.448   -0.059    1.00   2   1     1.00    -0.01    0.002    59.37
500 -217.319  -56.632    1.00   2   1     1.00     0.01    0.002    59.37
501 -217.320  -56.514    1.00   2   1     1.00     0.02    0.002    59.37
502 -217.323  -56.395    1.00   2   1     1.00     0.03    0.002    59.37
503 -217.328  -56.276    1.01   2   1     1.00     0.04    0.002    59.37
504 -217.334  -56.158    1.01   2   1     1.00     0.06    0.002    59.37
505 -217.341  -56.039    1.01   2   1     1.00     0.07    0.002    59.37
506 -217.350  -55.921    1.01   2   1     1.00     0.08    0.002    59.37
507 -217.360  -55.803    1.01   2   1     1.00     0.09    0.002    59.37
508 -217.372  -55.684    1.02   2   1     0.99     0.11    0.002    59.37
509 -217.386  -55.566    1.02   2   1     0.99     0.12    0.002    59.37
510 -217.401  -55.449    1.02   2   1     0.99     0.13    0.002    59.37
511 -217.417  -55.331    1.02   2   1     0.99     0.14    0.002    59.37
512 -217.435  -55.214    1.02   2   1     0.99     0.16    0.002    59.37
513 -217.454  -55.097    1.03   2   1     0.99     0.17    0.002    59.37
514 -217.475  -54.980    1.03   2   1     0.98     0.18    0.002    59.37
515 -217.497  -54.863    1.03   2   1     0.98     0.19    0.002    59.37
516 -217.521  -54.747    1.03   2   1     0.98     0.21    0.002    59.37
517 -217.546  -54.631    1.03   2   1     0.98     0.22    0.002    59.37
518 -217.573  -54.515    1.04   2   1     0.97     0.23    0.002    59.37
519 -217.601  -54.400    1.04   2   1     0.97     0.24    0.002    59.37
520 -217.630  -54.285    1.04   2   1     0.97     0.25    0.002    59.37
521 -217.661  -54.170    1.04   2   1     0.96     0.27    0.002    59.37
522 -217.694  -54.056    1.04   2   1     0.96     0.28    0.002    59.37
523 -217.728  -53.942    1.05   2   1     0.96     0.29    0.002    59.37
524 -217.763  -53.829    1.05   2   1     0.95     0.30    0.002    59.37
525 -217.799  -53.716    1.05   2   1     0.95     0.31    0.002    59.37
526 -217.838  -53.603    1.05   2   1     0.95     0.33    0.002    59.37
527 -217.877  -53.491    1.05   2   1     0.94     0.34    0.002    59.37
528 -217.918  -53.380    1.06   2   1     0.94     0.35    0.002    59.37
529 -217.960  -53.269    1.06   2   1     0.93     0.36    0.002    59.37
530 -218.004  -53.158    1.06   2   1     0.93     0.37    0.002    59.37
531 -218.049  -53.049    1.06   2   1     0.92     0.39    0.002    59.37
532 -218.096  -52.939    1.06   2   1     0.92     0.40    0.002    59.37
533 -218.143  -52.831    1.07   2   1     0.91     0.41    0.002    59.37
534 -218.193  -52.723    1.07   2   1     0.91     0.42    0.002    59.37
535 -218.243  -52.615    1.07   2   1     0.90     0.43    0.002    59.37
536 -218.295  -52.508    1.07   2   1     0.90     0.44    0.002    59.37
537 -218.348  -52.402    1.07   2   1     0.89     0.45    0.002    59.37
538 -218.403  -52.297    1.08   2   1     0.89     0.47    0.002    59.37
539 -218.459  -52.192    1.08   2   1     0.88     0.48    0.002    59.37
540 -218.516  -52.088    1.08   2   1     0.87     0.49    0.002    59.37
541 -218.575  -51.985    1.08   2   1     0.87     0.50    0.002    59.37
542 -218.634  -51.882    1.08   2   1     0.86     0.51    0.002    59.37
543 -218.695  -51.780    1.09   2   1     0.85     0.52    0.002    59.37
544 -218.758  -51.679    1.09   2   1     0.85     0.53    0.002    59.37
545 -218.821  -51.579    1.09   2   1     0.84     0.54    0.002    59.37
546 -218.886  -51.479    1.09   2   1     0.83     0.55    0.002    59.37
547 -218.952  -51.381    1.09   2   1     0.83     0.56    0.002    59.37
548 -219.020  -51.283    1.10   2   1     0.82     0.57    0.002    59.37
549 -219.088  -51.186    1.10   2   1     0.81     0.58    0.002    59.37
550 -219.158  -51.090    1.10   2   1     0.81     0.59    0.002    59.37
551 -219.229  -50.995    1.10   2   1     0.80     0.60    0.002    59.37
552 -219.301  -50.901    1.10   2   1     0.79     0.61    0.002    59.37
553 -219.375  -50.807    1.11   2   1     0.78     0.62    0.002    59.37
554 -219.449  -50.715    1.11   2   1     0.77     0.63    0.002    59.37
555 -219.525  -50.623    1.11   2   1     0.77     0.64    0.002    59.37
556 -219.602  -50.533    1.11   2   1     0.76     0.65    0.002    59.37
557 -219.680  -50.443    1.11   2   1     0.75     0.66    0.002    59.37
558 -219.759  -50.355    1.12   2   1     0.74     0.67    0.002    59.37
559 -219.839  -50.267    1.12   2   1     0.73     0.68    0.002    59.37
560 -219.920  -50.181    1.12   2   1     0.72     0.69    0.002    59.37
561 -220.003  -50.095    1.12   2   1     0.72     0.70    0.002    59.37
562 -220.086  -50.011    1.12   2   1     0.71     0.71    0.002    59.37
563 -220.170  -49.927    1.13   2   1     0.70     0.72    0.002    59.37
564 -220.256  -49.845    1.13   2   1     0.69     0.72    0.002    59.37
565 -220.343  -49.764    1.13   2   1     0.68     0.73    0.002    59.37
566 -220.430  -49.683    1.13   2   1     0.67     0.74    0.002    59.37
567 -220.519  -49.604    1.14   2   1     0.66     0.75    0.002    59.37
568 -220.608  -49.526    1.14   2   1     0.65     0.76    0.002    59.37
569 -220.699  -49.449    1.14   2   1     0.64     0.77    0.002    59.37
570 -220.790  -49.374    1.14   2   1     0.63     0.77    0.002    59.37
571 -220.883  -49.299    1.14   2   1     0.62     0.78    0.002    59.37
572 -220.976  -49.226    1.15   2   1     0.61     0.79    0.002    59.37
573 -221.070  -49.154    1.15   2   1     0.60     0.80    0.002    59.37
574 -221.165  -49.083    1.15   2   1     0.59     0.81    0.002    59.37
575 -221.262  -49.013    1.15   2   1     0.58     0.81    0.002    59.37
576 -221.358  -48.944    1.15   2   1     0.57     0.82    0.002    59.37
577 -221.456  -48.877    1.16   2   1     0.56     0.83    0.002    59.37
578 -221.555  -48.811    1.16   2   1     0.55     0.83    0.002    59.37
579 -221.654  -48.746    1.16   2   1     0.54     0.84    0.002    59.37
580 -221.755  -48.682    1.16   2   1     0.53     0.85    0.002    59.37
581 -221.856  -48.620    1.16   2   1     0.52     0.85    0.002    59.37
582 -221.957  -48.559    1.17   2   1     0.51     0.86    0.002    59.37
583 -222.060  -48.499    1.17   2   1     0.50     0.87    0.002    59.37
584 -222.163  -48.441    1.17   2   1     0.49     0.87    0.002    59.37
585 -222.267  -48.383    1.17   2   1     0.48     0.88    0.002    59.37
586 -222.372  -48.328    1.17   2   1     0.47     0.89    0.002    59.37
587 -222.478  -48.273    1.18   2   1     0.45     0.89    0.002    59.37
588 -222.584  -48.220    1.18   2   1     0.44     0.90    0.002    59.37
589 -222.690  -48.168    1.18   2   1     0.43     0.90    0.002    59.37
590 -222.798  -48.117    1.18   2   1     0.42     0.91    0.002    59.37
591 -222.906  -48.068    1.18   2   1     0.41     0.91    0.002    59.37
592 -223.015  -48.020    1.19   2   1     0.40     0.92    0.002    59.37
593 -223.124  -47.974    1.19   2   1     0.39     0.92    0.002    59.37
594 -223.234  -47.929    1.19   2   1     0.37     0.93    0.002    59.37
595 -223.344  -47.885    1.19   2   1     0.36     0.93    0.002    59.37
596 -223.455  -47.843    1.19   2   1     0.35     0.94    0.002    59.37
597 -223.567  -47.802    1.20   2   1     0.34     0.94    0.002    59.37
598 -223.678  -47.762    1.20   2   1     0.33     0.95    0.002    59.37
599 -223.791  -47.724    1.20   2   1     0.31     0.95    0.002    59.37
600 -223.904  -47.687    1.20   2   1     0.30     0.95    0.002    59.37
601 -224.017  -47.652    1.20   2   1     0.29     0.96    0.002    59.37
602 -224.131  -47.618    1.21   2   1     0.28     0.96    0.002    59.37
603 -224.245  -47.586    1.21   2   1     0.27     0.96    0.002    59.37
604 -224.360  -47.555    1.21   2   1     0.25     0.97    0.002    59.37
605 -224.475  -47.525    1.21   2   1     0.24     0.97    0.002    59.37
606 -224.590  -47.497    1.21   2   1     0.23     0.97    0.002    59.37
607 -224.706  -47.471    1.22   2   1     0.22     0.98    0.002    59.37
608 -224.822  -47.446    1.22   2   1     0.21     0.98    0.002    59.37
