# i       xs       ys     ths  m1  m2      nxs      nys     coef       ns
381    0.771  -10.359    0.76   2   1     0.09    -1.00    0.002    59.41
382    0.889  -10.347    0.77   2   1     0.10    -0.99    0.002    59.42
383    1.007  -10.334    0.77   2   1     0.12    -0.99    0.002    59.44
384    1.125  -10.320    0.77   2   1     0.13    -0.99    0.002    59.46
385    1.243  -10.303    0.77   2   1     0.14    -0.99    0.002    59.48
386    1.361  -10.285    0.77   2   1     0.16    -0.99    0.002    59.50
387    1.478  -10.266    0.78   2   1     0.17    -0.99    0.002    59.52
388    1.595  -10.244    0.78   2   1     0.19    -0.98    0.002    59.54
389    1.712  -10.221    0.78   2   1     0.20    -0.98    0.002    59.57
390    1.829  -10.197    0.78   2   1     0.21    -0.98    0.002    59.60
391    1.945  -10.171    0.78   2   1     0.23    -0.97    0.002    59.63
392    2.061  -10.143    0.79   2   1     0.24    -0.97    0.002    59.66
393    2.177  -10.114    0.79   2   1     0.25    -0.97    0.002    59.70
394    2.292  -10.083    0.79   2   1     0.27    -0.96    0.002    59.73
395    2.407  -10.051    0.79   2   1     0.28    -0.96    0.002    59.77
396    2.522  -10.016    0.79   2   1     0.29    -0.96    0.002    59.81
397    2.636   -9.981    0.80   2   1     0.30    -0.95    0.002    59.85
398    2.750   -9.944    0.80   2   1     0.32    -0.95    0.002    59.89
399    2.863   -9.905    0.80   2   1     0.33    -0.94    0.002    59.94
400    2.976   -9.864    0.80   2   1     0.34    -0.94    0.002    59.98
401    3.089   -9.823    0.80   2   1     0.36    -0.93    0.002    60.03
402    3.201   -9.779    0.81   2   1     0.37    -0.93    0.002    60.08
403    3.312   -9.734    0.81   2   1     0.38    -0.92    0.002    60.13
404    3.423   -9.687    0.81   2   1     0.39    -0.92    0.002    60.18
405    3.533   -9.639    0.81   2   1     0.41    -0.91    0.002    60.23
406    3.643   -9.590    0.81   2   1     0.42    -0.91    0.002    60.29
407    3.753   -9.539    0.81   2   1     0.43    -0.90    0.002    60.34
408    3.861   -9.486    0.82   2   1     0.44    -0.90    0.002    60.40
409    3.969   -9.432    0.82   2   1     0.45    -0.89    0.002    60.46
410    4.077   -9.376    0.82   2   1     0.47    -0.89    0.002    60.52
411    4.183   -9.319    0.82   2   1     0.48    -0.88    0.002    60.58
412    4.290   -9.261    0.82   2   1     0.49    -0.87    0.002    60.64
413    4.395   -9.201    0.83   2   1     0.50    -0.87    0.002    60.70
414    4.500   -9.139    0.83   2   1     0.51    -0.86    0.002    60.76
415    4.604   -9.076    0.83   2   1     0.52    -0.85    0.002    60.83
416    4.707   -9.012    0.83   2   1     0.53    -0.85    0.002    60.89
417    4.810   -8.946    0.83   2   1     0.55    -0.84    0.002    60.96
418    4.912   -8.879    0.84   2   1     0.56    -0.83    0.002    61.03
419    5.013   -8.810    0.84   2   1     0.57    -0.82    0.002    61.10
420    5.113   -8.740    0.84   2   1     0.58    -0.82    0.002    61.17
421    5.212   -8.669    0.84   2   1     0.59    -0.81    0.002    61.24
422    5.311   -8.596    0.84   2   1     0.60    -0.80    0.002    61.31
423    5.409   -8.522    0.85   2   1     0.61    -0.79    0.002    61.38
424    5.506   -8.447    0.85   2   1     0.62    -0.79    0.002    61.45
425    5.602   -8.370    0.85   2   1     0.63    -0.78    0.002    61.52
426    5.697   -8.292    0.85   2   1     0.64    -0.77    0.002    61.59
427    5.791   -8.212    0.85   2   1     0.65    -0.76    0.002    61.66
428    5.884   -8.132    0.86   2   1     0.66    -0.75    0.002    61.74
429    5.977   -8.050    0.86   2   1     0.67    -0.74    0.002    61.81
430    6.068   -7.967    0.86   2   1     0.68    -0.74    0.002    61.89
431    6.159   -7.882    0.86   2   1     0.69    -0.73    0.002    61.96
432    6.248   -7.796    0.86   2   1     0.70    -0.72    0.002    62.03
433    6.337   -7.709    0.87   2   1     0.71    -0.71    0.002    62.11
434    6.425   -7.621    0.87   2   1     0.71    -0.70    0.002    62.18
435    6.511   -7.532    0.87   2   1     0.72    -0.69    0.002    62.26
436    6.597   -7.441    0.87   2   1     0.73    -0.68    0.002    62.33
437    6.681   -7.349    0.88   2   1     0.74    -0.67    0.002    62.41
438    6.765   -7.256    0.88   2   1     0.75    -0.66    0.002    62.48
439    6.847   -7.162    0.88   2   1     0.76    -0.65    0.002    62.56
440    6.928   -7.067    0.88   2   1     0.76    -0.64    0.002    62.63
441    7.008   -6.971    0.88   2   1     0.77    -0.64    0.002    62.70
442    7.088   -6.873    0.89   2   1     0.78    -0.63    0.002    62.78
443    7.165   -6.775    0.89   2   1     0.79    -0.62    0.002    62.85
444    7.242   -6.675    0.89   2   1     0.80    -0.61    0.002    62.92
445    7.318   -6.575    0.89   2   1     0.80    -0.60    0.002    63.00
446    7.393   -6.473    0.89   2   1     0.81    -0.59    0.002    63.07
447    7.466   -6.370    0.90   2   1     0.82    -0.58    0.002    63.14
448    7.538   -6.267    0.90   2   1     0.82    -0.57    0.002    63.21
449    7.609   -6.162    0.90   2   1     0.83    -0.56    0.002    63.28
450    7.679   -6.056    0.90   2   1     0.84    -0.55    0.002    63.35
451    7.747   -5.950    0.90   2   1     0.84    -0.54    0.002    63.42
452    7.815   -5.842    0.91   2   1     0.85    -0.53    0.002    63.49
453    7.881   -5.734    0.91   2   1     0.86    -0.52    0.002    63.56
454    7.946   -5.624    0.91   2   1     0.86    -0.50    0.002    63.62
455    8.009   -5.514    0.91   2   1     0.87    -0.49    0.002    63.69
456    8.072   -5.403    0.91   2   1     0.88    -0.48    0.002    63.75
457    8.133   -5.291    0.92   2   1     0.88    -0.47    0.002    63.82
458    8.193   -5.178    0.92   2   1     0.89    -0.46    0.002    63.88
459    8.251   -5.064    0.92   2   1     0.89    -0.45    0.002    63.94
460    8.308   -4.950    0.92   2   1     0.90    -0.44    0.002    64.01
461    8.364   -4.835    0.92   2   1     0.90    -0.43    0.002    64.07
462    8.419   -4.719    0.93   2   1     0.91    -0.42    0.002    64.13
463    8.472   -4.602    0.93   2   1     0.91    -0.41    0.002    64.18
464    8.524   -4.484    0.93   2   1     0.92    -0.40    0.002    64.24
465    8.574   -4.366    0.93   2   1     0.92    -0.39    0.002    64.30
466    8.624   -4.247    0.93   2   1     0.93    -0.38    0.002    64.35
467    8.672   -4.128    0.94   2   1     0.93    -0.37    0.002    64.40
468    8.718   -4.008    0.94   2   1     0.93    -0.36    0.002    64.46
469    8.763   -3.887    0.94   2   1     0.94    -0.34    0.002    64.51
470    8.807   -3.765    0.94   2   1     0.94    -0.33    0.002    64.56
471    8.849   -3.643    0.94   2   1     0.95    -0.32    0.002    64.60
472    8.890   -3.521    0.94   2   1     0.95    -0.31    0.002    64.65
473    8.930   -3.398    0.95   2   1     0.95    -0.30    0.002    64.70
474    8.968   -3.274    0.95   2   1     0.96    -0.29    0.002    64.74
475    9.004   -3.150    0.95   2   1     0.96    -0.28    0.002    64.78
476    9.040   -3.025    0.95   2   1     0.96    -0.27    0.002    64.82
477    9.073   -2.900    0.95   2   1     0.97    -0.26    0.002    64.86
478    9.106   -2.774    0.96   2   1     0.97    -0.24    0.002    64.90
479    9.137   -2.648    0.96   2   1     0.97    -0.23    0.002    64.94
480    9.166   -2.521    0.96   2   1     0.98    -0.22    0.002    64.97
481    9.194   -2.395    0.96   2   1     0.98    -0.21    0.002    65.00
482    9.221   -2.267    0.96   2   1     0.98    -0.20    0.002    65.03
483    9.246   -2.140    0.97   2   1     0.98    -0.19    0.002    65.06
484    9.270   -2.012    0.97   2   1     0.98    -0.18    0.002    65.09
485    9.292   -1.883    0.97   2   1     0.99    -0.17    0.002    65.12
486    9.313   -1.755    0.97   2   1     0.99    -0.15    0.002    65.14
487    9.332   -1.626    0.97   2   1     0.99    -0.14    0.002    65.17
488    9.350   -1.497    0.98   2   1     0.99    -0.13    0.002    65.19
489    9.366   -1.367    0.98   2   1     0.99    -0.12    0.002    65.21
490    9.381   -1.238    0.98   2   1     0.99    -0.11    0.002    65.22
491    9.395   -1.108    0.98   2   1     1.00    -0.10    0.002    65.24
492    9.407   -0.978    0.98   2   1     1.00    -0.09    0.002    65.25
493    9.417   -0.848    0.99   2   1     1.00    -0.07    0.002    65.27
494    9.426   -0.718    0.99   2   1     1.00    -0.06    0.002    65.28
495    9.434   -0.587    0.99   2   1     1.00    -0.05    0.002    65.29
496    9.439   -0.457    0.99   2   1     1.00    -0.04    0.002    65.29
497    9.444   -0.326    0.99   2   1     1.00    -0.03    0.002    65.30
498    9.447   -0.196    1.00   2   1     1.00    -0.02    0.002    65.30
499    9.448   -0.065    1.00   2   1     1.00    -0.01    0.002    65.30
500 -217.319  -56.626    1.00   2   1     1.00     0.01    0.002    65.30
501 -217.320  -56.496    1.00   2   1     1.00     0.02    0.002    65.30
502 -217.323  -56.365    1.00   2   1     1.00     0.03    0.002    65.30
503 -217.328  -56.235    1.01   2   1     1.00     0.04    0.002    65.29
504 -217.334  -56.104    1.01   2   1     1.00     0.05    0.002    65.29
505 -217.341  -55.974    1.01   2   1     1.00     0.06    0.002    65.28
506 -217.350  -55.844    1.01   2   1     1.00     0.07    0.002    65.27
507 -217.360  -55.714    1.01   2   1     1.00     0.09    0.002    65.25
508 -217.372  -55.584    1.02   2   1     1.00     0.10    0.002    65.24
509 -217.386  -55.454    1.02   2   1     0.99     0.11    0.002    65.22
510 -217.401  -55.324    1.02   2   1     0.99     0.12    0.002    65.21
511 -217.417  -55.195    1.02   2   1     0.99     0.13    0.002    65.19
512 -217.435  -55.066    1.02   2   1     0.99     0.14    0.002    65.17
513 -217.454  -54.937    1.03   2   1     0.99     0.15    0.002    65.14
514 -217.475  -54.808    1.03   2   1     0.99     0.17    0.002    65.12
515 -217.497  -54.680    1.03   2   1     0.98     0.18    0.002    65.09
516 -217.521  -54.552    1.03   2   1     0.98     0.19    0.002    65.06
517 -217.546  -54.425    1.03   2   1     0.98     0.20    0.002    65.03
518 -217.573  -54.297    1.04   2   1     0.98     0.21    0.002    65.00
519 -217.601  -54.170    1.04   2   1     0.98     0.22    0.002    64.97
520 -217.630  -54.044    1.04   2   1     0.97     0.23    0.002    64.94
521 -217.661  -53.918    1.04   2   1     0.97     0.24    0.002    64.90
522 -217.694  -53.792    1.04   2   1     0.97     0.26    0.002    64.86
523 -217.728  -53.667    1.05   2   1     0.96     0.27    0.002    64.82
524 -217.763  -53.542    1.05   2   1     0.96     0.28    0.002    64.78
525 -217.799  -53.418    1.05   2   1     0.96     0.29    0.002    64.74
526 -217.838  -53.294    1.05   2   1     0.95     0.30    0.002    64.70
527 -217.877  -53.171    1.05   2   1     0.95     0.31    0.002    64.65
528 -217.918  -53.049    1.06   2   1     0.95     0.32    0.002    64.60
529 -217.960  -52.926    1.06   2   1     0.94     0.33    0.002    64.56
530 -218.004  -52.805    1.06   2   1     0.94     0.34    0.002    64.51
531 -218.049  -52.684    1.06   2   1     0.93     0.36    0.002    64.46
532 -218.096  -52.564    1.06   2   1     0.93     0.37    0.002    64.40
533 -218.143  -52.444    1.07   2   1     0.93     0.38    0.002    64.35
534 -218.193  -52.326    1.07   2   1     0.92     0.39    0.002    64.30
535 -218.243  -52.207    1.07   2   1     0.92     0.40    0.002    64.24
536 -218.295  -52.090    1.07   2   1     0.91     0.41    0.002    64.18
537 -218.348  -51.973    1.07   2   1     0.91     0.42    0.002    64.13
538 -218.403  -51.857    1.08   2   1     0.90     0.43    0.002    64.07
539 -218.459  -51.742    1.08   2   1     0.90     0.44    0.002    64.01
540 -218.516  -51.628    1.08   2   1     0.89     0.45    0.002    63.94
541 -218.575  -51.514    1.08   2   1     0.89     0.46    0.002    63.88
542 -218.634  -51.401    1.08   2   1     0.88     0.47    0.002    63.82
543 -218.695  -51.289    1.09   2   1     0.88     0.48    0.002    63.75
544 -218.758  -51.178    1.09   2   1     0.87     0.49    0.002    63.69
545 -218.821  -51.068    1.09   2   1     0.86     0.50    0.002    63.62
546 -218.886  -50.958    1.09   2   1     0.86     0.52    0.002    63.56
547 -218.952  -50.850    1.09   2   1     0.85     0.53    0.002    63.49
548 -219.020  -50.742    1.10   2   1     0.84     0.54    0.002    63.42
549 -219.088  -50.636    1.10   2   1     0.84     0.55    0.002    63.35
550 -219.158  -50.530    1.10   2   1     0.83     0.56    0.002    63.28
551 -219.229  -50.425    1.10   2   1     0.82     0.57    0.002    63.21
552 -219.301  -50.322    1.10   2   1     0.82     0.58    0.002    63.14
553 -219.375  -50.219    1.11   2   1     0.81     0.59    0.002    63.07
554 -219.449  -50.117    1.11   2   1     0.80     0.60    0.002    63.00
555 -219.525  -50.017    1.11   2   1     0.80     0.61    0.002    62.92
556 -219.602  -49.917    1.11   2   1     0.79     0.62    0.002    62.85
557 -219.680  -49.818    1.11   2   1     0.78     0.63    0.002    62.78
558 -219.759  -49.721    1.12   2   1     0.77     0.64    0.002    62.70
559 -219.839  -49.625    1.12   2   1     0.76     0.64    0.002    62.63
560 -219.920  -49.529    1.12   2   1     0.76     0.65    0.002    62.56
561 -220.003  -49.435    1.12   2   1     0.75     0.66    0.002    62.48
562 -220.086  -49.342    1.12   2   1     0.74     0.67    0.002    62.41
563 -220.170  -49.251    1.13   2   1     0.73     0.68    0.002    62.33
564 -220.256  -49.160    1.13   2   1     0.72     0.69    0.002    62.26
565 -220.343  -49.071    1.13   2   1     0.71     0.70    0.002    62.18
566 -220.430  -48.982    1.13   2   1     0.71     0.71    0.002    62.11
567 -220.519  -48.896    1.14   2   1     0.70     0.72    0.002    62.03
568 -220.608  -48.810    1.14   2   1     0.69     0.73    0.002    61.96
569 -220.699  -48.725    1.14   2   1     0.68     0.74    0.002    61.89
570 -220.790  -48.642    1.14   2   1     0.67     0.74    0.002    61.81
571 -220.883  -48.560    1.14   2   1     0.66     0.75    0.002    61.74
572 -220.976  -48.479    1.15   2   1     0.65     0.76    0.002    61.66
573 -221.070  -48.400    1.15   2   1     0.64     0.77    0.002    61.59
574 -221.165  -48.322    1.15   2   1     0.63     0.78    0.002    61.52
575 -221.262  -48.245    1.15   2   1     0.62     0.79    0.002    61.45
576 -221.358  -48.170    1.15   2   1     0.61     0.79    0.002    61.38
577 -221.456  -48.096    1.16   2   1     0.60     0.80    0.002    61.31
578 -221.555  -48.023    1.16   2   1     0.59     0.81    0.002    61.24
579 -221.654  -47.951    1.16   2   1     0.58     0.82    0.002    61.17
580 -221.755  -47.881    1.16   2   1     0.57     0.82    0.002    61.10
581 -221.856  -47.813    1.16   2   1     0.56     0.83    0.002    61.03
582 -221.957  -47.746    1.17   2   1     0.55     0.84    0.002    60.96
583 -222.060  -47.680    1.17   2   1     0.53     0.85    0.002    60.89
584 -222.163  -47.616    1.17   2   1     0.52     0.85    0.002    60.83
585 -222.267  -47.553    1.17   2   1     0.51     0.86    0.002    60.76
586 -222.372  -47.491    1.17   2   1     0.50     0.87    0.002    60.70
587 -222.478  -47.431    1.18   2   1     0.49     0.87    0.002    60.64
588 -222.584  -47.373    1.18   2   1     0.48     0.88    0.002    60.58
589 -222.690  -47.315    1.18   2   1     0.47     0.89    0.002    60.52
590 -222.798  -47.260    1.18   2   1     0.45     0.89    0.002    60.46
591 -222.906  -47.206    1.18   2   1     0.44     0.90    0.002    60.40
592 -223.015  -47.153    1.19   2   1     0.43     0.90    0.002    60.34
593 -223.124  -47.102    1.19   2   1     0.42     0.91    0.002    60.29
594 -223.234  -47.052    1.19   2   1     0.41     0.91    0.002    60.23
595 -223.344  -47.004    1.19   2   1     0.39     0.92    0.002    60.18
596 -223.455  -46.958    1.19   2   1     0.38     0.92    0.002    60.13
597 -223.567  -46.913    1.20   2   1     0.37     0.93    0.002    60.08
598 -223.678  -46.869    1.20   2   1     0.36     0.93    0.002    60.03
599 -223.791  -46.827    1.20   2   1     0.34     0.94    0.002    59.98
600 -223.904  -46.787    1.20   2   1     0.33     0.94    0.002    59.94
601 -224.017  -46.748    1.20   2   1     0.32     0.95    0.002    59.89
602 -224.131  -46.711    1.21   2   1     0.30     0.95    0.002    59.85
603 -224.245  -46.675    1.21   2   1     0.29     0.96    0.002    59.81
604 -224.360  -46.641    1.21   2   1     0.28     0.96    0.002    59.77
605 -224.475  -46.609    1.21   2   1     0.27     0.96    0.002    59.73
606 -224.590  -46.578    1.21   2   1     0.25     0.97    0.002    59.70
607 -224.706  -46.549    1.22   2   1     0.24     0.97    0.002    59.66
608 -224.822  -46.521    1.22   2   1     0.23     0.97    0.002    59.63
